street_name,home,corps,district_name,district_short,district_latin
ул. Ангарская,215,"",Заводской,Зав,Zav
ул. Ангарская,217,"",Заводской,Зав,Zav
ул. Ангарская,219,"",Заводской,Зав,Zav
ул. Ангарская,221,"",Заводской,Зав,Zav
ул. Ангарская,223,"",Заводской,Зав,Zav
ул. Ангарская,225,"",Заводской,Зав,Zav
ул. Ангарская,227,"",Заводской,Зав,Zav
ул. Ангарская,229,"",Заводской,Зав,Zav
пер. Ангарский,3,"",Заводской,Зав,Zav
пер. Ангарский,4,"",Заводской,Зав,Zav
пер. Ангарский,5,"",Заводской,Зав,Zav
пер. Ангарский,6,"",Заводской,Зав,Zav
пер. Ангарский,7,"",Заводской,Зав,Zav
пер. Ангарский,8,"",Заводской,Зав,Zav
пер. Ангарский,13,"",Заводской,Зав,Zav
пер. Ангарский,14,"",Заводской,Зав,Zav
пер. Ангарский,15,"",Заводской,Зав,Zav
пер. Ангарский,16,"",Заводской,Зав,Zav
пер. Ангарский,17,"",Заводской,Зав,Zav
пер. Ангарский,18,"",Заводской,Зав,Zav
пер. Ангарский,23,"",Заводской,Зав,Zav
пер. Ангарский,24,"",Заводской,Зав,Zav
пер. Ангарский,25,"",Заводской,Зав,Zav
пер. Ангарский,27,"",Заводской,Зав,Zav
пер. Ангарский,28,"",Заводской,Зав,Zav
пер. Ангарский,29,"",Заводской,Зав,Zav
пер. Ангарский,30,"",Заводской,Зав,Zav
пер. Ангарский,31,"",Заводской,Зав,Zav
пер. Ангарский,32,"",Заводской,Зав,Zav
пер. Ангарский,34,"",Заводской,Зав,Zav
пер. Ангарский,35,"",Заводской,Зав,Zav
пер. Ангарский,37,"",Заводской,Зав,Zav
пер. Ангарский,39,"",Заводской,Зав,Zav
пер. Ангарский,40,"",Заводской,Зав,Zav
пер. Ангарский,41,"",Заводской,Зав,Zav
пер. Ангарский,42,"",Заводской,Зав,Zav
пер. Ангарский,43,"",Заводской,Зав,Zav
пер. Ангарский,44,"",Заводской,Зав,Zav
пер. Ангарский,45,"",Заводской,Зав,Zav
пер. Ангарский,46,"",Заводской,Зав,Zav
пер. Ангарский,48,"",Заводской,Зав,Zav
пер. Ангарский,50,"",Заводской,Зав,Zav
пер. Ангарский,51,"",Заводской,Зав,Zav
пер. Ангарский,53,"",Заводской,Зав,Zav
пер. Ангарский,55,"",Заводской,Зав,Zav
пер. Ангарский,56,"",Заводской,Зав,Zav
пер. Ангарский,57,"",Заводской,Зав,Zav
пер. Ангарский,58,"",Заводской,Зав,Zav
пер. Ангарский,60,"",Заводской,Зав,Zav
пер. Ангарский,62,"",Заводской,Зав,Zav
пер. Ангарский,63,"",Заводской,Зав,Zav
пер. Ангарский,65,"",Заводской,Зав,Zav
пер. Ангарский,67,"",Заводской,Зав,Zav
пер. Ангарский,68,"",Заводской,Зав,Zav
пер. Ангарский,69,"",Заводской,Зав,Zav
пер. Ангарский,70,"",Заводской,Зав,Zav
пер. Ангарский,72,"",Заводской,Зав,Zav
пер. Ангарский,74,"",Заводской,Зав,Zav
пер. Ангарский,75,"",Заводской,Зав,Zav
пер. Ангарский,77,"",Заводской,Зав,Zav
пер. Ангарский,79,"",Заводской,Зав,Zav
пер. Ангарский,80,"",Заводской,Зав,Zav
пер. Ангарский,81,"",Заводской,Зав,Zav
пер. Ангарский,82,"",Заводской,Зав,Zav
пер. Ангарский,83,"",Заводской,Зав,Zav
пер. Ангарский,84,"",Заводской,Зав,Zav
пер. Ангарский,86,"",Заводской,Зав,Zav
пер. Ангарский,87,"",Заводской,Зав,Zav
пер. Ангарский,89,"",Заводской,Зав,Zav
пер. Ангарский,90,"",Заводской,Зав,Zav
пер. Ангарский,91,"",Заводской,Зав,Zav
пер. Ангарский,92,"",Заводской,Зав,Zav
пер. Ангарский,93,"",Заводской,Зав,Zav
пер. Ангарский,94,"",Заводской,Зав,Zav
пер. Ангарский,97,"",Заводской,Зав,Zav
пер. Ангарский,98,"",Заводской,Зав,Zav
пер. Ангарский,99,"",Заводской,Зав,Zav
пер. Ангарский,100,"",Заводской,Зав,Zav
пер. Ангарский,101,"",Заводской,Зав,Zav
пер. Ангарский,103,"",Заводской,Зав,Zav
пер. Ангарский,104,"",Заводской,Зав,Zav
пер. Ангарский,105,"",Заводской,Зав,Zav
пер. Ангарский,106,"",Заводской,Зав,Zav
пер. Ангарский,107,"",Заводской,Зав,Zav
пер. Ангарский,108,"",Заводской,Зав,Zav
пер. Ангарский,109,"",Заводской,Зав,Zav
пер. Ангарский,111,"",Заводской,Зав,Zav
пер. Ангарский,112,"",Заводской,Зав,Zav
пер. Ангарский,113,"",Заводской,Зав,Zav
пер. Ангарский,114,"",Заводской,Зав,Zav
пер. Ангарский,115,"",Заводской,Зав,Zav
пер. Ангарский,116,"",Заводской,Зав,Zav
пер. Ангарский,117,"",Заводской,Зав,Zav
пер. Ангарский,118,"",Заводской,Зав,Zav
пер. Ангарский,119,"",Заводской,Зав,Zav
пер. Ангарский,123,"",Заводской,Зав,Zav
пер. Ангарский,124,"",Заводской,Зав,Zav
пер. Ангарский,126,"",Заводской,Зав,Zav
пер. Ангарский,127,"",Заводской,Зав,Zav
пер. Ангарский,128,"",Заводской,Зав,Zav
пер. Ангарский,129,"",Заводской,Зав,Zav
пер. Ангарский,130,"",Заводской,Зав,Zav
пер. Ангарский,131,"",Заводской,Зав,Zav
пер. Ангарский,132,"",Заводской,Зав,Zav
пер. Ангарский,133,"",Заводской,Зав,Zav
пер. Ангарский,135,"",Заводской,Зав,Zav
пер. Ангарский,136,"",Заводской,Зав,Zav
пер. Ангарский,137,"",Заводской,Зав,Zav
пер. Ангарский,139,"",Заводской,Зав,Zav
пер. Ангарский,140,"",Заводской,Зав,Zav
пер. Ангарский,142,"",Заводской,Зав,Zav
пер. Ангарский,143,"",Заводской,Зав,Zav
пер. Ангарский,144,"",Заводской,Зав,Zav
пер. Ангарский,145,"",Заводской,Зав,Zav
пер. Ангарский,146,"",Заводской,Зав,Zav
пер. Ангарский,147,"",Заводской,Зав,Zav
пер. Ангарский,148,"",Заводской,Зав,Zav
пер. Ангарский,149,"",Заводской,Зав,Zav
пер. Ангарский,150,"",Заводской,Зав,Zav
пер. Ангарский,151,"",Заводской,Зав,Zav
пер. Ангарский,152,"",Заводской,Зав,Zav
пер. Ангарский,153,"",Заводской,Зав,Zav
пер. Ангарский,154,"",Заводской,Зав,Zav
пер. Ангарский,155,"",Заводской,Зав,Zav
пер. Ангарский,156,"",Заводской,Зав,Zav
пер. Ангарский,157,"",Заводской,Зав,Zav
пер. Ангарский,181,"",Заводской,Зав,Zav
пер. Ангарский,184,"",Заводской,Зав,Zav
пер. Ангарский,185,"",Заводской,Зав,Zav
пер. Ангарский,189,"",Заводской,Зав,Zav
пер. Ангарский,190,"",Заводской,Зав,Zav
пер. Ангарский,191,"",Заводской,Зав,Zav
пер. Ангарский,194,"",Заводской,Зав,Zav
пер. Ангарский,195,"",Заводской,Зав,Zav
пер. Ангарский,196,"",Заводской,Зав,Zav
пер. Ангарский,197,"",Заводской,Зав,Zav
пер. Ангарский,198,"",Заводской,Зав,Zav
пер. Ангарский,199,"",Заводской,Зав,Zav
пер. Ангарский,201,"",Заводской,Зав,Zav
пер. Ангарский,202,"",Заводской,Зав,Zav
пер. Ангарский,203,"",Заводской,Зав,Zav
пер. Ангарский,204,"",Заводской,Зав,Zav
пер. Ангарский,205,"",Заводской,Зав,Zav
пер. Ангарский,206,"",Заводской,Зав,Zav
пер. Ангарский,208,"",Заводской,Зав,Zav
пер. Ангарский,210,"",Заводской,Зав,Zav
пер. Ангарский,211,"",Заводской,Зав,Zav
пер. Ангарский,212,"",Заводской,Зав,Zav
пер. Ангарский,213,"",Заводской,Зав,Zav
пер. Ангарский,214,"",Заводской,Зав,Zav
пер. Ангарский,215,"",Заводской,Зав,Zav
пер. Ангарский,216,"",Заводской,Зав,Zav
пер. Ангарский,217,"",Заводской,Зав,Zav
пер. Ангарский,218,"",Заводской,Зав,Zav
пер. Ангарский,220,"",Заводской,Зав,Zav
пер. Ангарский,222,"",Заводской,Зав,Zav
ул. Андреевская,3,"",Партизанский,Пар,Par
ул. Андреевская,3,К2,Партизанский,Пар,Par
ул. Андреевская,4,"",Партизанский,Пар,Par
ул. Андреевская,5,"",Партизанский,Пар,Par
ул. Андреевская,7,К1,Партизанский,Пар,Par
ул. Андреевская,7,К2,Партизанский,Пар,Par
ул. Андреевская,9,"",Партизанский,Пар,Par
ул. Андреевская,21,"",Партизанский,Пар,Par
ул. Андреевская,28,"",Партизанский,Пар,Par
ул. Аннаева,1,"",Партизанский,Пар,Par
ул. Аннаева,2,"",Партизанский,Пар,Par
ул. Аннаева,3,"",Партизанский,Пар,Par
ул. Аннаева,4,"",Партизанский,Пар,Par
ул. Аннаева,5,"",Партизанский,Пар,Par
ул. Аннаева,6,"",Партизанский,Пар,Par
ул. Аннаева,7,"",Партизанский,Пар,Par
ул. Аннаева,8,"",Партизанский,Пар,Par
ул. Аннаева,10,"",Партизанский,Пар,Par
ул. Аннаева,11,"",Партизанский,Пар,Par
ул. Аннаева,12,"",Партизанский,Пар,Par
ул. Аннаева,13,"",Партизанский,Пар,Par
ул. Аннаева,14,"",Партизанский,Пар,Par
ул. Аннаева,15,"",Партизанский,Пар,Par
ул. Аннаева,16,"",Партизанский,Пар,Par
ул. Аннаева,17,"",Партизанский,Пар,Par
ул. Аннаева,18,"",Партизанский,Пар,Par
ул. Аннаева,20,"",Партизанский,Пар,Par
ул. Аннаева,21,"",Партизанский,Пар,Par
ул. Аннаева,22,"",Партизанский,Пар,Par
ул. Аннаева,23,"",Партизанский,Пар,Par
ул. Аннаева,24,"",Партизанский,Пар,Par
ул. Аннаева,25,"",Партизанский,Пар,Par
ул. Аннаева,26,"",Партизанский,Пар,Par
ул. Аннаева,27,"",Партизанский,Пар,Par
ул. Аннаева,28,"",Партизанский,Пар,Par
ул. Аннаева,28,А,Партизанский,Пар,Par
ул. Аннаева,29,"",Партизанский,Пар,Par
ул. Аннаева,32,"",Партизанский,Пар,Par
ул. Аннаева,34,"",Партизанский,Пар,Par
ул. Аннаева,35,"",Партизанский,Пар,Par
ул. Аннаева,36,"",Партизанский,Пар,Par
ул. Аннаева,37,"",Партизанский,Пар,Par
ул. Аннаева,38,"",Партизанский,Пар,Par
ул. Аннаева,40,"",Партизанский,Пар,Par
ул. Аннаева,41,"",Партизанский,Пар,Par
ул. Аннаева,43,"",Партизанский,Пар,Par
ул. Аннаева,44,"",Партизанский,Пар,Par
ул. Аннаева,46,"",Партизанский,Пар,Par
ул. Аннаева,47,"",Партизанский,Пар,Par
ул. Аннаева,49,"",Партизанский,Пар,Par
ул. Аннаева,50,"",Партизанский,Пар,Par
ул. Аннаева,50,А,Партизанский,Пар,Par
ул. Аннаева,52,"",Партизанский,Пар,Par
ул. Аннаева,54,"",Партизанский,Пар,Par
ул. Аннаева,56,А,Партизанский,Пар,Par
ул. Аннаева,58,"",Партизанский,Пар,Par
ул. Аннаева,60,"",Партизанский,Пар,Par
ул. Аннаева,66,"",Партизанский,Пар,Par
ул. Аннаева,67,"",Партизанский,Пар,Par
ул. Аннаева,68,"",Партизанский,Пар,Par
ул. Аннаева,69,"",Партизанский,Пар,Par
ул. Аннаева,70,"",Партизанский,Пар,Par
ул. Аннаева,72,"",Партизанский,Пар,Par
ул. Аннаева,74,"",Партизанский,Пар,Par
ул. Аннаева,76,"",Партизанский,Пар,Par
ул. Аннаева,78,"",Партизанский,Пар,Par
ул. Аннаева,84,"",Партизанский,Пар,Par
ул. Аннаева,84,А,Партизанский,Пар,Par
ул. Антоновская,2,"",Партизанский,Пар,Par
ул. Антоновская,2,А,Партизанский,Пар,Par
ул. Антоновская,7,"",Партизанский,Пар,Par
ул. Антоновская,8,"",Партизанский,Пар,Par
ул. Антоновская,9,"",Партизанский,Пар,Par
ул. Антоновская,10,"",Партизанский,Пар,Par
ул. Антоновская,11,"",Партизанский,Пар,Par
ул. Антоновская,12,"",Партизанский,Пар,Par
ул. Антоновская,12,А,Партизанский,Пар,Par
ул. Антоновская,13,"",Партизанский,Пар,Par
ул. Антоновская,14,"",Партизанский,Пар,Par
ул. Антоновская,14,А,Партизанский,Пар,Par
ул. Антоновская,14,Б,Партизанский,Пар,Par
ул. Антоновская,15,"",Партизанский,Пар,Par
ул. Антоновская,16,"",Партизанский,Пар,Par
ул. Антоновская,18,"",Партизанский,Пар,Par
ул. Антоновская,20,"",Партизанский,Пар,Par
ул. Антоновская,22,"",Партизанский,Пар,Par
ул. Антоновская,24,"",Партизанский,Пар,Par
ул. Антоновская,28,"",Партизанский,Пар,Par
ул. Антоновская,28,А,Партизанский,Пар,Par
ул. Антоновская,30,"",Партизанский,Пар,Par
ул. Антоновская,30,А,Партизанский,Пар,Par
ул. Антоновская,32,"",Партизанский,Пар,Par
ул. Аполинарьевская,1,"",Советский,Сов,Sov
ул. Аполинарьевская,2,"",Советский,Сов,Sov
ул. Аполинарьевская,3,"",Советский,Сов,Sov
ул. Аполинарьевская,4,"",Советский,Сов,Sov
ул. Аполинарьевская,5,"",Советский,Сов,Sov
ул. Аполинарьевская,6,"",Советский,Сов,Sov
ул. Аполинарьевская,10,"",Советский,Сов,Sov
ул. Аранская,1,"",Ленинский,Лен,Len
ул. Аранская,2,"",Ленинский,Лен,Len
ул. Аранская,2,А,Ленинский,Лен,Len
ул. Аранская,3,"",Ленинский,Лен,Len
ул. Аранская,5,"",Ленинский,Лен,Len
ул. Аранская,6,"",Ленинский,Лен,Len
ул. Аранская,9,"",Ленинский,Лен,Len
ул. Аранская,11,"",Ленинский,Лен,Len
ул. Аранская,13,"",Ленинский,Лен,Len
ул. Аранская,18,"",Ленинский,Лен,Len
ул. Аранская,22,А,Ленинский,Лен,Len
ул. Аранская,24,"",Ленинский,Лен,Len
ул. Арктическая 1-я,5,"",Советский,Сов,Sov
ул. Арктическая 2-я,1,,Советский,Сов,Sov
ул. Артёма,3,"",Заводской,Зав,Zav
ул. Артёма,4,"",Заводской,Зав,Zav
ул. Артёма,5,"",Заводской,Зав,Zav
ул. Артёма,6,"",Заводской,Зав,Zav
ул. Артёма,7,"",Заводской,Зав,Zav
ул. Артёма,8,"",Заводской,Зав,Zav
ул. Артёма,10,"",Заводской,Зав,Zav
ул. Артёма,11,"",Заводской,Зав,Zav
ул. Артёма,12,"",Заводской,Зав,Zav
ул. Артёма,14,"",Заводской,Зав,Zav
ул. Артёма,15,"",Заводской,Зав,Zav
ул. Артёма,17,"",Заводской,Зав,Zav
ул. Артёма,21,"",Заводской,Зав,Zav
ул. Артёма,23,"",Заводской,Зав,Zav
ул. Артёма,24,"",Заводской,Зав,Zav
ул. Артёма,28,"",Заводской,Зав,Zav
ул. Артёма,29,"",Заводской,Зав,Zav
ул. Артёма,33,"",Заводской,Зав,Zav
ул. Артёма,34,"",Заводской,Зав,Zav
ул. Артёма,35,"",Заводской,Зав,Zav
ул. Артёма,36,"",Заводской,Зав,Zav
ул. Артёма,37,"",Заводской,Зав,Zav
ул. Артёма,38,"",Заводской,Зав,Zav
ул. Артёма,39,"",Заводской,Зав,Zav
ул. Артёма,40,"",Заводской,Зав,Zav
пер. Артёма 1-й,1,,Заводской,Зав,Zav
проезд Артёма 1-й,1,,Заводской,Зав,Zav
проезд Артёма 4-й,1,,Заводской,Зав,Zav
ул. Артиллеристов,6,А,Октябрьский,Окт,Okt
ул. Артиллеристов,8,"",Октябрьский,Окт,Okt
ул. Артиллеристов,8,А,Октябрьский,Окт,Okt
ул. Артиллеристов,9,"",Октябрьский,Окт,Okt
ул. Артиллеристов,9,А,Октябрьский,Окт,Okt
ул. Артиллеристов,10,"",Октябрьский,Окт,Okt
ул. Артиллеристов,11,"",Октябрьский,Окт,Okt
ул. Артиллеристов,11,А,Октябрьский,Окт,Okt
ул. Артиллеристов,12,"",Октябрьский,Окт,Okt
ул. Артиллеристов,13,"",Октябрьский,Окт,Okt
ул. Артиллеристов,14,"",Октябрьский,Окт,Okt
ул. Артиллеристов,15,"",Октябрьский,Окт,Okt
ул. Артиллеристов,16,"",Октябрьский,Окт,Okt
ул. Артиллеристов,18,"",Октябрьский,Окт,Okt
ул. Артиллеристов,20,"",Октябрьский,Окт,Okt
ул. Асаналиева,1,"",Октябрьский,Окт,Okt
ул. Асаналиева,2,"",Октябрьский,Окт,Okt
ул. Асаналиева,4,"",Октябрьский,Окт,Okt
ул. Асаналиева,5,"",Октябрьский,Окт,Okt
ул. Асаналиева,6,А,Октябрьский,Окт,Okt
ул. Асаналиева,6,К1,Октябрьский,Окт,Okt
ул. Асаналиева,6,К2,Октябрьский,Окт,Okt
ул. Асаналиева,7,"",Октябрьский,Окт,Okt
ул. Асаналиева,8,"",Октябрьский,Окт,Okt
ул. Асаналиева,9,"",Октябрьский,Окт,Okt
ул. Асаналиева,10,"",Октябрьский,Окт,Okt
ул. Асаналиева,11,К1,Октябрьский,Окт,Okt
ул. Асаналиева,11,К2,Октябрьский,Окт,Okt
ул. Асаналиева,11,К3,Октябрьский,Окт,Okt
ул. Асаналиева,12,"",Октябрьский,Окт,Okt
ул. Асаналиева,13,К1,Октябрьский,Окт,Okt
ул. Асаналиева,13,К2,Октябрьский,Окт,Okt
ул. Асаналиева,13,К3,Октябрьский,Окт,Okt
ул. Асаналиева,14,"",Октябрьский,Окт,Okt
ул. Асаналиева,15,"",Октябрьский,Окт,Okt
ул. Асаналиева,16,"",Октябрьский,Окт,Okt
ул. Асаналиева,18,"",Октябрьский,Окт,Okt
ул. Асаналиева,20,К1,Октябрьский,Окт,Okt
ул. Асаналиева,20,К2,Октябрьский,Окт,Okt
ул. Асаналиева,22,К1,Октябрьский,Окт,Okt
ул. Асаналиева,22,К3,Октябрьский,Окт,Okt
ул. Асаналиева,24,"",Октябрьский,Окт,Okt
ул. Асаналиева,26,"",Октябрьский,Окт,Okt
ул. Асаналиева,27,"",Октябрьский,Окт,Okt
ул. Асаналиева,28,"",Октябрьский,Окт,Okt
ул. Асаналиева,29,"",Октябрьский,Окт,Okt
ул. Асаналиева,30,"",Октябрьский,Окт,Okt
ул. Асаналиева,31,"",Октябрьский,Окт,Okt
ул. Асаналиева,32,"",Октябрьский,Окт,Okt
ул. Асаналиева,34,А,Октябрьский,Окт,Okt
ул. Асаналиева,34,К2,Октябрьский,Окт,Okt
ул. Асаналиева,36,К1,Октябрьский,Окт,Okt
ул. Асаналиева,36,К2,Октябрьский,Окт,Okt
ул. Асаналиева,38,"",Октябрьский,Окт,Okt
ул. Асаналиева,40,"",Октябрьский,Окт,Okt
ул. Асаналиева,40,К1,Октябрьский,Окт,Okt
ул. Асаналиева,42,"",Октябрьский,Окт,Okt
ул. Асаналиева,44,"",Октябрьский,Окт,Okt
ул. Асаналиева,46,"",Октябрьский,Окт,Okt
ул. Асаналиева,48,"",Октябрьский,Окт,Okt
ул. Асаналиева,48,А,Октябрьский,Окт,Okt
ул. Асаналиева,50,"",Октябрьский,Окт,Okt
ул. Асаналиева,52,"",Октябрьский,Окт,Okt
ул. Асаналиева,56,"",Октябрьский,Окт,Okt
ул. Асаналиева,58,"",Октябрьский,Окт,Okt
ул. Асаналиева,60,"",Октябрьский,Окт,Okt
ул. Асаналиева,62,"",Октябрьский,Окт,Okt
ул. Асаналиева,64,"",Октябрьский,Окт,Okt
ул. Асаналиева,66,"",Октябрьский,Окт,Okt
ул. Асаналиева,68,"",Октябрьский,Окт,Okt
ул. Асаналиева,72,"",Октябрьский,Окт,Okt
ул. Асаналиева,72,А,Октябрьский,Окт,Okt
ул. Асаналиева,84,"",Октябрьский,Окт,Okt
пер. Асаналиева,3,"",Октябрьский,Окт,Okt
пер. Асаналиева,4,А,Октябрьский,Окт,Okt
пер. Асаналиева,5,"",Октябрьский,Окт,Okt
пер. Асаналиева,6,"",Октябрьский,Окт,Okt
пер. Асаналиева,6,А,Октябрьский,Окт,Okt
пер. Асаналиева,8,"",Октябрьский,Окт,Okt
ул. Ауэзова,3,"",Заводской,Зав,Zav
ул. Ауэзова,4,"",Заводской,Зав,Zav
ул. Ауэзова,5,"",Заводской,Зав,Zav
ул. Ауэзова,6,"",Заводской,Зав,Zav
ул. Ауэзова,7,"",Заводской,Зав,Zav
ул. Ауэзова,7,А,Заводской,Зав,Zav
ул. Ауэзова,7,К2,Заводской,Зав,Zav
ул. Ауэзова,8,"",Заводской,Зав,Zav
ул. Ауэзова,8,К3,Заводской,Зав,Zav
ул. Ауэзова,9,"",Заводской,Зав,Zav
ул. Ауэзова,10,"",Заводской,Зав,Zav
ул. Ауэзова,10,А,Заводской,Зав,Zav
ул. Ауэзова,11,"",Заводской,Зав,Zav
ул. Ауэзова,12,"",Заводской,Зав,Zav
ул. Ауэзова,14,"",Заводской,Зав,Zav
ул. Аэродромная,1,"",Октябрьский,Окт,Okt
ул. Аэродромная,2,"",Октябрьский,Окт,Okt
ул. Аэродромная,2,А,Октябрьский,Окт,Okt
ул. Аэродромная,2,А-Н,Октябрьский,Окт,Okt
ул. Аэродромная,2,Б,Октябрьский,Окт,Okt
ул. Аэродромная,2,Д,Октябрьский,Окт,Okt
ул. Аэродромная,3,"",Октябрьский,Окт,Okt
ул. Аэродромная,3,А,Октябрьский,Окт,Okt
ул. Аэродромная,4,"",Октябрьский,Окт,Okt
ул. Аэродромная,4,А,Октябрьский,Окт,Okt
ул. Аэродромная,4,Б,Октябрьский,Окт,Okt
ул. Аэродромная,4,К3,Октябрьский,Окт,Okt
ул. Аэродромная,4,К4,Октябрьский,Окт,Okt
ул. Аэродромная,5,"",Октябрьский,Окт,Okt
ул. Аэродромная,5,К2,Октябрьский,Окт,Okt
ул. Аэродромная,7,"",Октябрьский,Окт,Okt
ул. Аэродромная,8,А,Октябрьский,Окт,Okt
ул. Аэродромная,9,"",Октябрьский,Окт,Okt
ул. Аэродромная,9,А,Октябрьский,Окт,Okt
ул. Аэродромная,10,"",Октябрьский,Окт,Okt
ул. Аэродромная,10,А,Октябрьский,Окт,Okt
ул. Аэродромная,11,"",Октябрьский,Окт,Okt
ул. Аэродромная,11,А,Октябрьский,Окт,Okt
ул. Аэродромная,12,"",Октябрьский,Окт,Okt
ул. Аэродромная,12,А,Октябрьский,Окт,Okt
ул. Аэродромная,13,"",Октябрьский,Окт,Okt
ул. Аэродромная,14,"",Октябрьский,Окт,Okt
ул. Аэродромная,15,"",Октябрьский,Окт,Okt
ул. Аэродромная,16,"",Октябрьский,Окт,Okt
ул. Аэродромная,16,А,Октябрьский,Окт,Okt
ул. Аэродромная,17,"",Октябрьский,Окт,Okt
ул. Аэродромная,18,А,Октябрьский,Окт,Okt
ул. Аэродромная,29,"",Октябрьский,Окт,Okt
ул. Аэродромная,31,"",Октябрьский,Окт,Okt
ул. Аэродромная,33,"",Октябрьский,Окт,Okt
ул. Аэродромная,33,А,Октябрьский,Окт,Okt
ул. Аэродромная,37,"",Октябрьский,Окт,Okt
ул. Аэродромная,39,"",Октябрьский,Окт,Okt
ул. Аэродромная,41,"",Октябрьский,Окт,Okt
ул. Аэродромная,43,"",Октябрьский,Окт,Okt
ул. Аэродромная,45,"",Октябрьский,Окт,Okt
ул. Аэродромная,47,"",Октябрьский,Окт,Okt
ул. Аэродромная,49,"",Октябрьский,Окт,Okt
ул. Аэродромная,51,"",Октябрьский,Окт,Okt
ул. Аэродромная,53,"",Октябрьский,Окт,Okt
ул. Аэродромная,55,"",Октябрьский,Окт,Okt
ул. Аэродромная,57,"",Октябрьский,Окт,Okt
ул. Аэродромная,59,"",Октябрьский,Окт,Okt
ул. Аэродромная,61,"",Октябрьский,Окт,Okt
ул. Аэродромная,63,"",Октябрьский,Окт,Okt
ул. Аэродромная,65,"",Октябрьский,Окт,Okt
ул. Аэродромная,71,"",Октябрьский,Окт,Okt
